========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %

================================================================================


================================================================================
CLOSURE ANALYSIS: Coordinate measuring machine (variant v0) (coordinate_measuring_machine_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    18618.59 kg  ( 99.9%)
  Imported:                   25.76 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        18644.35 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   8234.75 kg    8234.75 kg
  regolith_raw                                            5857.47 kg    5857.47 kg
  raw_ore_or_regolith                                     3293.50 kg    3293.50 kg
  lunar_regolith_in_situ                                  1232.88 kg    1232.88 kg
  solar_irradiance                                        292.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  air_bearing_assembly                                     3.00 unit       6.00 kg
  computer_core_imported                                   1.00 unit       5.00 kg
  peripheral_set_basic                                     1.00 unit       4.00 kg
  electronic_components_set                                  1.30 kg       2.30 kg
  touch_probe_assembly                                     1.00 unit       2.00 kg
  calibration_artifacts                                    1.00 unit       2.00 kg
  aluminum_sheet_2mm                                         1.50 kg       1.50 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.69 kg       0.69 kg
  optical_film_or_tape                                       0.50 kg       0.50 kg
  emulsifying_oil                                            0.35 kg       0.35 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.10 kg       0.10 kg
  biocide_additive                                           0.07 kg       0.07 kg
  zinc_metal_v0                                              0.03 kg       0.03 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic kiln (kiln_basic)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  128364632.79 kg  ( 94.5%)
  Imported:              7528324.88 kg  (  5.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      135892957.67 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                        96782665.25 kg  96782665.25 kg
  lunar_regolith_in_situ                              22069335.44 kg  22069335.44 kg
  regolith_carbonaceous                                6462452.10 kg  6462452.10 kg
  regolith_lunar_highlands                             3000000.00 kg  3000000.00 kg
  lunar_regolith_raw                                     45450.00 kg   45450.00 kg
  raw_ore_or_regolith                                     4730.00 kg    4730.00 kg
  solar_irradiance                                   15473412.75 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           7526907.90 kg  7526907.90 kg
  cellulose_raw                                           1010.00 kg    1010.00 kg
  monochloroacetic_acid                                    404.00 kg     404.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  chromium_metal_pure                                        0.05 kg       0.05 kg
  terminal_block_set                                         0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Refractory installation tools (refractory_installation_tools)
================================================================================

Machine Total Mass: 10.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10291.34 kg  (100.0%)
  Imported:                    0.50 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10291.84 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5275.90 kg    5275.90 kg
  regolith_raw                                            2400.00 kg    2400.00 kg
  raw_ore_or_regolith                                     2111.44 kg    2111.44 kg
  lunar_regolith_in_situ                                   504.00 kg     504.00 kg
  solar_irradiance                                        120.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  wood_handle_stock                                          0.30 kg       0.30 kg
  drill_bit_carbide                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Powder compactor v0 (powder_compactor_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     1452.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         1452.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            1200.00 kg    1200.00 kg
  lunar_regolith_in_situ                                   252.00 kg     252.00 kg
  solar_irradiance                                         60.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Tube sealing torch (tube_sealing_torch)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   130988.25 kg  (100.0%)
  Imported:                   19.82 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       131008.07 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          108278.80 kg  108278.80 kg
  lunar_regolith_in_situ                                 22693.72 kg   22693.72 kg
  regolith_carbonaceous                                     10.61 kg      10.61 kg
  raw_ore_or_regolith                                        4.24 kg       4.24 kg
  regolith_lunar_highlands                                   0.88 kg       0.88 kg
  solar_irradiance                                       5413.94 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                     2.00 unit      10.00 kg
  control_compute_module_imported                          2.00 unit       4.00 kg
  copper_rod_ingot                                           3.21 kg       3.21 kg
  salt_waste                                                 1.76 kg       1.76 kg
  zinc_metal_v0                                              0.37 kg       0.37 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power Unit (generic) (power_unit)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   174429.27 kg  (100.0%)
  Imported:                   13.87 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       174443.14 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          125461.43 kg  125461.43 kg
  lunar_regolith_in_situ                                 26404.97 kg   26404.97 kg
  regolith_carbonaceous                                  16120.52 kg   16120.52 kg
  raw_ore_or_regolith                                     6442.34 kg    6442.34 kg
  solar_irradiance                                       6274.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           2.85 kg       2.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  salt_waste                                                 0.24 kg       0.24 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Small loader (loader_small)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    12012.56 kg  ( 99.9%)
  Imported:                   12.15 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12024.71 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5373.01 kg    5373.01 kg
  regolith_raw                                            3710.33 kg    3710.33 kg
  raw_ore_or_regolith                                     2149.20 kg    2149.20 kg
  lunar_regolith_in_situ                                   780.02 kg     780.02 kg
  solar_irradiance                                        185.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  nitrile_rubber                                             5.00 kg       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Molding press (basic) (molding_press_basic)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   171291.56 kg  (100.0%)
  Imported:                    9.80 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       171301.36 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          134881.52 kg  134881.52 kg
  lunar_regolith_in_situ                                 28383.70 kg   28383.70 kg
  regolith_carbonaceous                                   5730.91 kg    5730.91 kg
  raw_ore_or_regolith                                     2295.44 kg    2295.44 kg
  solar_irradiance                                       6745.27 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                1.27 unit       2.27 kg
  copper_rod_ingot                                           1.47 kg       1.47 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  salt_waste                                                 0.24 kg       0.24 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  biocide_additive                                           0.02 kg       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Packed-bed distillation column (packed_bed_distillation_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2738.81 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2738.81 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            2200.00 kg    2200.00 kg
  lunar_regolith_in_situ                                   462.00 kg     462.00 kg
  regolith_carbonaceous                                     54.86 kg      54.86 kg
  raw_ore_or_regolith                                       21.95 kg      21.95 kg
  solar_irradiance                                        110.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Molding press (molding_press_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11070.85 kg  (100.0%)
  Imported:                    1.15 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11072.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5660.00 kg    5660.00 kg
  regolith_raw                                            2600.00 kg    2600.00 kg
  raw_ore_or_regolith                                     2264.00 kg    2264.00 kg
  lunar_regolith_in_situ                                   546.85 kg     546.85 kg
  solar_irradiance                                        130.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           0.40 kg       0.40 kg
  switch_set_industrial                                      0.30 kg       0.30 kg
  terminal_block_set                                         0.20 kg       0.20 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  indicator_light_set                                        0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Flexible Manufacturing System controller (fms_control_system_v0)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9778.52 kg  (100.0%)
  Imported:                    0.35 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9778.87 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5255.83 kg    5255.83 kg
  raw_ore_or_regolith                                     2102.33 kg    2102.33 kg
  regolith_raw                                            2000.35 kg    2000.35 kg
  lunar_regolith_in_situ                                   420.00 kg     420.00 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           0.35 kg       0.35 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Glass furnace v0 (glass_furnace_v0)
================================================================================

Machine Total Mass: 1400.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      617.51 kg  ( 98.6%)
  Imported:                    9.00 kg  (  1.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          626.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             510.33 kg     510.33 kg
  lunar_regolith_in_situ                                   107.17 kg     107.17 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  raw_ore_or_regolith                                        0.00 kg       0.00 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Signal Generator (signal_generator)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   402995.76 kg  (100.0%)
  Imported:                   24.25 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       403020.01 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          259207.21 kg  259207.21 kg
  regolith_carbonaceous                                  63743.27 kg   63743.27 kg
  lunar_regolith_in_situ                                 54559.94 kg   54559.94 kg
  raw_ore_or_regolith                                    25485.31 kg   25485.31 kg
  regolith_lunar_highlands                                   0.02 kg       0.02 kg
  lunar_regolith_raw                                         0.00 kg       0.00 kg
  solar_irradiance                                      12964.87 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    9.37 kg       9.37 kg
  copper_rod_ingot                                           5.64 kg       5.64 kg
  electronic_components_set                                  2.58 kg       4.58 kg
  terminal_block_set                                         2.00 kg       2.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.90 kg       0.90 kg
  salt_waste                                                 0.58 kg       0.58 kg
  voltage_regulator_ic                                     4.34 each       0.09 kg
  crystal_oscillator_timing                               5.34 count       0.05 kg
  tungsten_powder                                            0.01 kg       0.01 kg
  resistor_chip_smd                                       65.15 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 2.00 unit       0.00 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power management system (power_management_system)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   849417.06 kg  (100.0%)
  Imported:                   10.06 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       849427.12 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          692894.81 kg  692894.81 kg
  lunar_regolith_in_situ                                145254.87 kg  145254.87 kg
  regolith_carbonaceous                                   8048.55 kg    8048.55 kg
  raw_ore_or_regolith                                     3218.83 kg    3218.83 kg
  solar_irradiance                                      34644.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                                  3.73 kg       3.93 kg
  copper_rod_ingot                                           3.17 kg       3.17 kg
  polymer_printing_feedstock                                 2.00 kg       2.00 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  salt_waste                                                 0.02 kg       0.02 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  voltage_regulator_ic                                     0.22 each       0.00 kg
  crystal_oscillator_timing                                0.22 each       0.00 kg
  resistor_chip_smd                                        3.26 each       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Laboratory v0 (produced) (lab_v0_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   835020.34 kg  (100.0%)
  Imported:                    1.66 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       835022.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          684004.01 kg  684004.01 kg
  lunar_regolith_in_situ                                143432.12 kg  143432.12 kg
  regolith_carbonaceous                                   5417.71 kg    5417.71 kg
  raw_ore_or_regolith                                     2166.50 kg    2166.50 kg
  solar_irradiance                                      34200.33 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                                0.73 unit       0.93 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  copper_rod_ingot                                           0.11 kg       0.11 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  etching_chemicals                                          0.05 kg       0.05 kg
  salt_waste                                                 0.02 kg       0.02 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  voltage_regulator_ic                                     0.22 each       0.00 kg
  crystal_oscillator_timing                                0.22 each       0.00 kg
  resistor_chip_smd                                        3.26 each       0.00 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Path planning engine v0 (path_planning_algorithm_v0)
================================================================================

Machine Total Mass: 1.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   142038.80 kg  (100.0%)
  Imported:                    6.78 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       142045.57 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          117318.80 kg  117318.80 kg
  lunar_regolith_in_situ                                 24705.62 kg   24705.62 kg
  regolith_carbonaceous                                     14.38 kg      14.38 kg
  solar_irradiance                                       5867.24 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  salt_waste                                                 0.24 kg       0.24 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Plastic extruder v0 (plastic_extruder_v0)
================================================================================

Machine Total Mass: 250.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    20578.82 kg  (100.0%)
  Imported:                    0.49 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        20579.32 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           16925.17 kg   16925.17 kg
  lunar_regolith_in_situ                                  3551.02 kg    3551.02 kg
  raw_ore_or_regolith                                       69.40 kg      69.40 kg
  regolith_carbonaceous                                     33.24 kg      33.24 kg
  solar_irradiance                                        845.48 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  base_grease_stock_v0                                       0.20 kg       0.20 kg
  copper_rod_ingot                                           0.16 kg       0.16 kg
  electronic_components_set                                  0.12 kg       0.12 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Multi-Finger Gripper (robot_gripper_multi_finger_v0) (robot_gripper_multi_finger_v0)
================================================================================

Machine Total Mass: 6.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     6055.96 kg  (100.0%)
  Imported:                    0.34 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         6056.30 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            4753.85 kg    4753.85 kg
  lunar_regolith_in_situ                                   999.94 kg     999.94 kg
  regolith_carbonaceous                                    216.00 kg     216.00 kg
  raw_ore_or_regolith                                       86.17 kg      86.17 kg
  solar_irradiance                                        237.68 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  emulsifying_oil                                            0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.06 kg       0.06 kg
  biocide_additive                                           0.04 kg       0.04 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power supply unit v0 (power_supply_unit_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   174187.27 kg  (100.0%)
  Imported:                   14.07 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       174201.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          125261.43 kg  125261.43 kg
  lunar_regolith_in_situ                                 26362.97 kg   26362.97 kg
  regolith_carbonaceous                                  16120.52 kg   16120.52 kg
  raw_ore_or_regolith                                     6442.34 kg    6442.34 kg
  solar_irradiance                                       6264.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           2.85 kg       2.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.65 kg       0.65 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  salt_waste                                                 0.24 kg       0.24 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coating station v0 (coating_station_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    68592.15 kg  (100.0%)
  Imported:                    2.94 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        68595.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           55578.67 kg   55578.67 kg
  lunar_regolith_in_situ                                 11661.16 kg   11661.16 kg
  regolith_carbonaceous                                    958.99 kg     958.99 kg
  raw_ore_or_regolith                                      392.44 kg     392.44 kg
  regolith_lunar_highlands                                   0.88 kg       0.88 kg
  solar_irradiance                                       2778.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                 1.76 kg       1.76 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Hydraulic regolith brick press v0 (regolith_brick_press_hydraulic_v0)
================================================================================

Machine Total Mass: 2000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   510445.94 kg  (100.0%)
  Imported:                    8.40 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       510454.33 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          421213.15 kg  421213.15 kg
  lunar_regolith_in_situ                                 88523.84 kg   88523.84 kg
  regolith_carbonaceous                                    504.18 kg     504.18 kg
  raw_ore_or_regolith                                      204.76 kg     204.76 kg
  solar_irradiance                                      21061.85 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                1.27 unit       2.27 kg
  copper_rod_ingot                                           0.52 kg       0.52 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  salt_waste                                                 0.24 kg       0.24 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  biocide_additive                                           0.02 kg       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Reactor heating and cooling system v0 (reactor_heating_cooling_system_v0)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    11972.89 kg  (100.0%)
  Imported:                    4.45 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11977.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5250.28 kg    5250.28 kg
  regolith_raw                                            3820.41 kg    3820.41 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   802.20 kg     802.20 kg
  solar_irradiance                                        191.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                                2.00 unit       4.00 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Metal powder sieving system (metal_powder_sieving_system_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10520.64 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10520.64 kg
