========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  salt_waste                                            104808.06 kg  104808.06 kg
  fluorite                                                  17.47 kg      17.47 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Roasting furnace (roasting_furnace_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  80561768.99 kg  ( 91.3%)
  Imported:              7642783.31 kg  (  8.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      88204552.30 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                 69970889.23 kg  69970889.23 kg
  regolith_carbonaceous                                6772510.49 kg  6772510.49 kg
  regolith_lunar_highlands                             3049149.25 kg  3049149.25 kg
  regolith_polar_psc                                    769220.02 kg  769220.02 kg
  solar_irradiance                                   15561193.58 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           7641075.18 kg  7641075.18 kg
  cellulose_raw                                           1017.50 kg    1017.50 kg
  monochloroacetic_acid                                    407.00 kg     407.00 kg
  steel_beam_i_section                                     180.00 kg     180.00 kg
  ceramic_fiber_bulk                                        75.00 kg      75.00 kg
  fluorite                                                  17.14 kg      17.14 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.59 kg       1.59 kg
  chromium_metal_pure                                        0.40 kg       0.40 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Wire Arc Additive Manufacturing Machine (wire_arc_additive_machine)
================================================================================

Machine Total Mass: 1800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    30150.95 kg  ( 99.7%)
  Imported:                   81.56 kg  (  0.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        30232.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  15850.74 kg   15850.74 kg
  regolith_lunar_mare                                    14288.12 kg   14288.12 kg
  regolith_polar_psc                                         8.66 kg       8.66 kg
  regolith_lunar_highlands                                   3.44 kg       3.44 kg
  solar_irradiance                                       1055.92 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  electronic_components_set                                1.00 unit       2.00 kg
  tungsten_powder                                            1.20 kg       1.20 kg
  copper_rod_ingot                                           1.20 kg       1.20 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg
  biocide_additive                                           0.02 kg       0.02 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: YN MLP network hardware v0 (yn_mlp_network_hardware_v0)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):       57.80 kg  ( 96.7%)
  Imported:                    2.00 kg  (  3.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:           59.80 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                       56.80 kg      56.80 kg
  regolith_lunar_highlands                                   1.00 kg       1.00 kg
  solar_irradiance                                          4.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           1.20 kg       1.20 kg
  etching_chemicals                                          0.80 kg       0.80 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cryogenic separation system (cryogenic_separation_system_v0)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  3265560.92 kg  ( 65.1%)
  Imported:              1751428.36 kg  ( 34.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      5016989.28 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                  1687377.50 kg  1687377.50 kg
  regolith_lunar_highlands                              834253.64 kg  834253.64 kg
  regolith_carbonaceous                                 568779.01 kg  568779.01 kg
  regolith_polar_psc                                    175150.77 kg  175150.77 kg
  solar_irradiance                                     181754.12 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1751062.68 kg  1751062.68 kg
  fluorite                                                 291.02 kg     291.02 kg
  ceramic_fiber_bulk                                        37.50 kg      37.50 kg
  sensor_suite_general                                     2.00 unit      10.00 kg
  electronic_components_set                                3.27 unit       6.27 kg
  polymer_printing_feedstock                                 5.00 kg       5.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  cellulose_raw                                              3.75 kg       3.75 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.86 kg       1.86 kg
  monochloroacetic_acid                                      1.50 kg       1.50 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  emulsifying_oil                                            0.18 kg       0.18 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  corrosion_inhibitor                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  biocide_additive                                           0.04 kg       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Electrolysis cell module v0 (electrolysis_cell_unit_v0)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     1955.67 kg  ( 96.2%)
  Imported:                   76.86 kg  (  3.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2032.53 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     1628.26 kg    1628.26 kg
  regolith_carbonaceous                                    319.60 kg     319.60 kg
  regolith_polar_psc                                         7.81 kg       7.81 kg
  solar_irradiance                                        636.53 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  tungsten_powder                                            1.20 kg       1.20 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Glove box or dry room (glove_box_or_dry_room)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    84808.30 kg  ( 45.3%)
  Imported:               102581.66 kg  ( 54.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       187389.96 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49032.74 kg   49032.74 kg
  regolith_lunar_mare                                    18688.10 kg   18688.10 kg
  regolith_polar_psc                                     10259.30 kg   10259.30 kg
  regolith_carbonaceous                                   6828.16 kg    6828.16 kg
  solar_irradiance                                       3415.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            102558.96 kg  102558.96 kg
  fluorite                                                  17.10 kg      17.10 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  emulsifying_oil                                            0.40 kg       0.40 kg
  corrosion_inhibitor                                        0.12 kg       0.12 kg
  biocide_additive                                           0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coil winding machine v0 (coil_winding_machine_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9691.37 kg  ( 91.1%)
  Imported:                  952.22 kg  (  8.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10643.60 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.79 kg    5260.79 kg
  regolith_lunar_mare                                     3884.44 kg    3884.44 kg
  regolith_lunar_highlands                                 451.68 kg     451.68 kg
  regolith_polar_psc                                        94.46 kg      94.46 kg
  solar_irradiance                                        146.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                       1.10 kg       5.10 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 0.20 kg       0.20 kg
  fluorite                                                   0.16 kg       0.16 kg
  electronic_components_set                                  0.10 kg       0.10 kg
  copper_rod_ingot                                           0.03 kg       0.03 kg
  etching_chemicals                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic topping cycle v0 (thermionic_topping_cycle_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    94228.50 kg  ( 99.0%)
  Imported:                  975.65 kg  (  1.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        95204.15 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    88011.33 kg   88011.33 kg
  regolith_carbonaceous                                   5651.42 kg    5651.42 kg
  regolith_lunar_highlands                                 459.54 kg     459.54 kg
  regolith_polar_psc                                       106.20 kg     106.20 kg
  solar_irradiance                                       6057.91 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  inverter_module_imported                                 1.00 unit      20.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.65 kg       0.65 kg
  thermionic_vacuum_tube                                   1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coordinate measuring machine (variant v0) (coordinate_measuring_machine_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    16601.53 kg  ( 83.3%)
  Imported:                 3332.49 kg  ( 16.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        19934.01 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   8271.50 kg    8271.50 kg
  regolith_lunar_mare                                     6415.38 kg    6415.38 kg
  regolith_lunar_highlands                                1581.05 kg    1581.05 kg
  regolith_polar_psc                                       333.59 kg     333.59 kg
  solar_irradiance                                        292.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3306.18 kg    3306.18 kg
  air_bearing_assembly                                     3.00 unit       6.00 kg
  computer_core_imported                                   1.00 unit       5.00 kg
  peripheral_set_basic                                     1.00 unit       4.00 kg
  electronic_components_set                                  1.30 kg       2.30 kg
  touch_probe_assembly                                     1.00 unit       2.00 kg
  calibration_artifacts                                    1.00 unit       2.00 kg
  aluminum_sheet_2mm                                         1.50 kg       1.50 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.69 kg       0.69 kg
  fluorite                                                   0.55 kg       0.55 kg
  optical_film_or_tape                                       0.50 kg       0.50 kg
  emulsifying_oil                                            0.35 kg       0.35 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.10 kg       0.10 kg
  biocide_additive                                           0.07 kg       0.07 kg
  zinc_metal_v0                                              0.03 kg       0.03 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic kiln (kiln_basic)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  79983506.29 kg  ( 91.4%)
  Imported:              7528324.88 kg  (  8.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      87511831.17 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                 69763313.15 kg  69763313.15 kg
  regolith_carbonaceous                                6462452.10 kg  6462452.10 kg
  regolith_lunar_highlands                             3000000.25 kg  3000000.25 kg
  regolith_polar_psc                                    757740.79 kg  757740.79 kg
  solar_irradiance                                   15473412.75 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           7526907.90 kg  7526907.90 kg
  cellulose_raw                                           1010.00 kg    1010.00 kg
  monochloroacetic_acid                                    404.00 kg     404.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  chromium_metal_pure                                        0.05 kg       0.05 kg
  terminal_block_set                                         0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Refractory installation tools (refractory_installation_tools)
================================================================================

Machine Total Mass: 10.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9091.34 kg  (100.0%)
  Imported:                    0.50 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9091.84 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5275.90 kg    5275.90 kg
  regolith_lunar_mare                                     3815.44 kg    3815.44 kg
  solar_irradiance                                        120.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  wood_handle_stock                                          0.30 kg       0.30 kg
  drill_bit_carbide                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Powder compactor v0 (powder_compactor_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      852.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          852.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      852.00 kg     852.00 kg
  solar_irradiance                                         60.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Tube sealing torch (tube_sealing_torch)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   133384.64 kg  ( 39.4%)
  Imported:               205171.94 kg  ( 60.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       338556.58 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               98040.88 kg   98040.88 kg
  regolith_polar_psc                                     20511.97 kg   20511.97 kg
  regolith_lunar_mare                                    12541.19 kg   12541.19 kg
  regolith_carbonaceous                                   2290.61 kg    2290.61 kg
  solar_irradiance                                       5413.94 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            205119.68 kg  205119.68 kg
  fluorite                                                  34.20 kg      34.20 kg
  sensor_suite_general                                     2.00 unit      10.00 kg
  control_compute_module_imported                          2.00 unit       4.00 kg
  copper_rod_ingot                                           3.21 kg       3.21 kg
  zinc_metal_v0                                              0.37 kg       0.37 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power Unit (generic) (power_unit)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   111972.93 kg  ( 99.2%)
  Imported:                  958.65 kg  (  0.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       112931.58 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    95276.17 kg   95276.17 kg
  regolith_carbonaceous                                  16131.02 kg   16131.02 kg
  regolith_lunar_highlands                                 459.54 kg     459.54 kg
  regolith_polar_psc                                       106.20 kg     106.20 kg
  solar_irradiance                                       6274.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           2.85 kg       2.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Small loader (loader_small)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10157.39 kg  ( 99.9%)
  Imported:                   12.15 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10169.54 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5373.01 kg    5373.01 kg
  regolith_lunar_mare                                     4783.54 kg    4783.54 kg
  regolith_polar_psc                                         0.85 kg       0.85 kg
  solar_irradiance                                        185.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  nitrile_rubber                                             5.00 kg       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Molding press (basic) (molding_press_basic)
================================================================================

Machine Total Mass: 300.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   104387.41 kg  ( 98.2%)
  Imported:                 1901.02 kg  (  1.8%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       106288.43 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                    97520.16 kg   97520.16 kg
  regolith_carbonaceous                                   5751.92 kg    5751.92 kg
  regolith_lunar_highlands                                 913.64 kg     913.64 kg
  regolith_polar_psc                                       201.68 kg     201.68 kg
  solar_irradiance                                       6745.27 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1891.15 kg    1891.15 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                1.27 unit       2.27 kg
  copper_rod_ingot                                           1.47 kg       1.47 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  fluorite                                                   0.32 kg       0.32 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  biocide_additive                                           0.02 kg       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Packed-bed distillation column (packed_bed_distillation_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     1638.81 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         1638.81 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     1583.94 kg    1583.94 kg
  regolith_carbonaceous                                     54.86 kg      54.86 kg
  solar_irradiance                                        110.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Molding press (molding_press_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9770.85 kg  (100.0%)
  Imported:                    1.15 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9772.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5660.00 kg    5660.00 kg
  regolith_lunar_mare                                     4110.00 kg    4110.00 kg
  regolith_polar_psc                                         0.85 kg       0.85 kg
  solar_irradiance                                        130.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           0.40 kg       0.40 kg
  switch_set_industrial                                      0.30 kg       0.30 kg
  terminal_block_set                                         0.20 kg       0.20 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  indicator_light_set                                        0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  biocide_additive                                           0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Flexible Manufacturing System controller (fms_control_system_v0)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     8778.52 kg  (100.0%)
  Imported:                    0.35 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         8778.87 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5255.83 kg    5255.83 kg
  regolith_lunar_mare                                     3522.33 kg    3522.33 kg
  regolith_lunar_highlands                                   0.35 kg       0.35 kg
  solar_irradiance                                        100.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           0.35 kg       0.35 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Glass furnace v0 (glass_furnace_v0)
================================================================================

Machine Total Mass: 1400.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      363.34 kg  ( 97.6%)
  Imported:                    9.00 kg  (  2.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          372.34 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                      363.34 kg     363.34 kg
  regolith_carbonaceous                                      0.01 kg       0.01 kg
  solar_irradiance                                         25.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                    1.00 count       5.00 kg
  temperature_sensing                                     1.00 count       2.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Signal Generator (signal_generator)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   273422.71 kg  (100.0%)
  Imported:                   24.25 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       273446.96 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                   209635.41 kg  209635.41 kg
  regolith_carbonaceous                                  63743.27 kg   63743.27 kg
  regolith_polar_psc                                        23.49 kg      23.49 kg
  regolith_lunar_highlands                                  20.53 kg      20.53 kg
  solar_irradiance                                      12964.87 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  import_magnesium_powder                                    9.37 kg       9.37 kg
  copper_rod_ingot                                           5.64 kg       5.64 kg
  electronic_components_set                                  2.58 kg       4.58 kg
  terminal_block_set                                         2.00 kg       2.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.90 kg       0.90 kg
  salt_waste                                                 0.58 kg       0.58 kg
  voltage_regulator_ic                                     4.34 each       0.09 kg
  crystal_oscillator_timing                               5.34 count       0.05 kg
  tungsten_powder                                            0.01 kg       0.01 kg
  resistor_chip_smd                                       65.15 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 2.00 unit       0.00 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power management system (power_management_system)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   804332.95 kg  ( 42.4%)
  Imported:              1091005.44 kg  ( 57.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1895338.39 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              521376.60 kg  521376.60 kg
  regolith_lunar_mare                                   153699.89 kg  153699.89 kg
  regolith_polar_psc                                    109082.92 kg  109082.92 kg
  regolith_carbonaceous                                  20173.55 kg   20173.55 kg
  solar_irradiance                                      34644.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1090813.52 kg  1090813.52 kg
  fluorite                                                 181.88 kg     181.88 kg
  electronic_components_set                                  3.73 kg       3.93 kg
  copper_rod_ingot                                           3.17 kg       3.17 kg
  polymer_printing_feedstock                                 2.00 kg       2.00 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  etching_chemicals                                          0.25 kg       0.25 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
