========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   893376.69 kg  ( 45.0%)
  Imported:              1090997.03 kg  ( 55.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      1984373.72 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                              521375.00 kg  521375.00 kg
  regolith_raw                                          199004.01 kg  199004.01 kg
  lunar_regolith_in_situ                                153288.47 kg  153288.47 kg
  regolith_carbonaceous                                  17542.71 kg   17542.71 kg
  raw_ore_or_regolith                                     2166.50 kg    2166.50 kg
  solar_irradiance                                      34200.33 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1090813.52 kg  1090813.52 kg
  fluorite                                                 181.88 kg     181.88 kg
  electronic_components_set                                0.73 unit       0.93 kg
  import_magnesium_powder                                    0.47 kg       0.47 kg
  copper_rod_ingot                                           0.11 kg       0.11 kg
  emulsifying_oil                                            0.05 kg       0.05 kg
  etching_chemicals                                          0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.01 kg       0.01 kg
  biocide_additive                                           0.01 kg       0.01 kg
  voltage_regulator_ic                                     0.22 each       0.00 kg
  crystal_oscillator_timing                                0.22 each       0.00 kg
  resistor_chip_smd                                        3.26 each       0.00 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 0.10 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Milling machine (milling_machine_v0)
================================================================================

Machine Total Mass: 850.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    58266.75 kg  ( 79.9%)
  Imported:                14612.34 kg  ( 20.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        72879.09 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           40072.54 kg   40072.54 kg
  lunar_regolith_in_situ                                  9913.88 kg    9913.88 kg
  regolith_lunar_highlands                                6973.64 kg    6973.64 kg
  regolith_carbonaceous                                    976.05 kg     976.05 kg
  raw_ore_or_regolith                                      330.29 kg     330.29 kg
  lunar_regolith_raw                                         0.34 kg       0.34 kg
  solar_irradiance                                       2405.74 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14601.50 kg   14601.50 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  fluorite                                                   2.43 kg       2.43 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  emulsifying_oil                                            0.38 kg       0.38 kg
  base_grease_stock_v0                                       0.30 kg       0.30 kg
  copper_rod_ingot                                           0.24 kg       0.24 kg
  electronic_components_set                                  0.18 kg       0.18 kg
  corrosion_inhibitor                                        0.11 kg       0.11 kg
  graphite_powder                                            0.09 kg       0.09 kg
  biocide_additive                                           0.08 kg       0.08 kg
  mos2_precursor_v0                                          0.02 kg       0.02 kg
  cellulose_raw                                              0.01 kg       0.01 kg
  monochloroacetic_acid                                      0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Magnetic core memory threading machine v0 (core_memory_threading_machine_v0)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   380461.55 kg  ( 99.7%)
  Imported:                 1285.92 kg  (  0.3%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       381747.46 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          240800.48 kg  240800.48 kg
  regolith_carbonaceous                                  63589.84 kg   63589.84 kg
  lunar_regolith_in_situ                                 51024.08 kg   51024.08 kg
  raw_ore_or_regolith                                    24645.78 kg   24645.78 kg
  regolith_lunar_highlands                                 387.00 kg     387.00 kg
  lunar_regolith_raw                                        14.36 kg      14.36 kg
  solar_irradiance                                      15323.42 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              1278.97 kg    1278.97 kg
  copper_rod_ingot                                           2.80 kg       2.80 kg
  electronic_components_set                                  1.48 kg       2.48 kg
  etching_chemicals                                          1.00 kg       1.00 kg
  cellulose_raw                                              0.38 kg       0.38 kg
  monochloroacetic_acid                                      0.15 kg       0.15 kg
  fluorite                                                   0.13 kg       0.13 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Manufacturing Cell (v0) (manufacturing_cell_v0)
================================================================================

Machine Total Mass: 1500.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):      242.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:          242.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                             200.00 kg     200.00 kg
  lunar_regolith_in_situ                                    42.00 kg      42.00 kg
  solar_irradiance                                         10.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: HelioStat array system v0 (heliostat_array_system_v0)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    98736.25 kg  ( 99.8%)
  Imported:                  241.45 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        98977.70 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           81600.25 kg   81600.25 kg
  lunar_regolith_in_situ                                 17136.00 kg   17136.00 kg
  solar_irradiance                                       4080.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  heliostat_mirror_panel_v0                               6.00 count     240.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cleaning Station (basic) v0 (cleaning_station_basic_v0)
================================================================================

Machine Total Mass: 60.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    77624.41 kg  ( 42.5%)
  Imported:               104825.54 kg  ( 57.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       182449.94 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               50095.00 kg   50095.00 kg
  lunar_regolith_in_situ                                 12154.41 kg   12154.41 kg
  regolith_raw                                            6860.00 kg    6860.00 kg
  regolith_carbonaceous                                   6415.00 kg    6415.00 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  solar_irradiance                                       2673.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            104808.06 kg  104808.06 kg
  fluorite                                                  17.47 kg      17.47 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Roasting furnace (roasting_furnace_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  129008084.27 kg  ( 94.4%)
  Imported:              7642783.31 kg  (  5.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      136650867.58 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                        96916001.81 kg  96916001.81 kg
  lunar_regolith_in_situ                              22115514.44 kg  22115514.44 kg
  regolith_carbonaceous                                6772510.49 kg  6772510.49 kg
  regolith_lunar_highlands                             3049149.00 kg  3049149.00 kg
  raw_ore_or_regolith                                   109121.03 kg  109121.03 kg
  lunar_regolith_raw                                     45787.50 kg   45787.50 kg
  solar_irradiance                                   15561193.58 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           7641075.18 kg  7641075.18 kg
  cellulose_raw                                           1017.50 kg    1017.50 kg
  monochloroacetic_acid                                    407.00 kg     407.00 kg
  steel_beam_i_section                                     180.00 kg     180.00 kg
  ceramic_fiber_bulk                                        75.00 kg      75.00 kg
  fluorite                                                  17.14 kg      17.14 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.59 kg       1.59 kg
  chromium_metal_pure                                        0.40 kg       0.40 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Wire Arc Additive Manufacturing Machine (wire_arc_additive_machine)
================================================================================

Machine Total Mass: 1800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    35760.05 kg  ( 99.8%)
  Imported:                   81.56 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        35841.61 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                  15850.74 kg   15850.74 kg
  regolith_raw                                           11222.86 kg   11222.86 kg
  raw_ore_or_regolith                                     6220.17 kg    6220.17 kg
  lunar_regolith_in_situ                                  2464.03 kg    2464.03 kg
  lunar_regolith_raw                                         2.25 kg       2.25 kg
  solar_irradiance                                       1055.92 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  electronic_components_set                                1.00 unit       2.00 kg
  tungsten_powder                                            1.20 kg       1.20 kg
  copper_rod_ingot                                           1.20 kg       1.20 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg
  biocide_additive                                           0.02 kg       0.02 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: YN MLP network hardware v0 (yn_mlp_network_hardware_v0)
================================================================================

Machine Total Mass: 40.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):       97.80 kg  ( 98.0%)
  Imported:                    2.00 kg  (  2.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:           99.80 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                              81.00 kg      81.00 kg
  lunar_regolith_in_situ                                    16.80 kg      16.80 kg
  solar_irradiance                                          4.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  copper_rod_ingot                                           1.20 kg       1.20 kg
  etching_chemicals                                          0.80 kg       0.80 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Cryogenic separation system (cryogenic_separation_system_v0)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  4300177.39 kg  ( 71.1%)
  Imported:              1751428.36 kg  ( 28.9%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      6051605.75 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                         2069342.78 kg  2069342.78 kg
  regolith_lunar_highlands                              834243.80 kg  834243.80 kg
  lunar_regolith_in_situ                                617476.34 kg  617476.34 kg
  regolith_carbonaceous                                 568779.01 kg  568779.01 kg
  raw_ore_or_regolith                                   210166.71 kg  210166.71 kg
  lunar_regolith_raw                                       168.75 kg     168.75 kg
  solar_irradiance                                     181754.12 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           1751062.68 kg  1751062.68 kg
  fluorite                                                 291.02 kg     291.02 kg
  ceramic_fiber_bulk                                        37.50 kg      37.50 kg
  sensor_suite_general                                     2.00 unit      10.00 kg
  electronic_components_set                                3.27 unit       6.27 kg
  polymer_printing_feedstock                                 5.00 kg       5.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  cellulose_raw                                              3.75 kg       3.75 kg
  control_compute_module_imported                          1.00 unit       2.00 kg
  copper_rod_ingot                                           1.86 kg       1.86 kg
  monochloroacetic_acid                                      1.50 kg       1.50 kg
  nitrile_rubber                                             0.50 kg       0.50 kg
  display_screen_small                                     1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  emulsifying_oil                                            0.18 kg       0.18 kg
  epoxy_monomer_v0                                           0.15 kg       0.15 kg
  zinc_metal_v0                                              0.15 kg       0.15 kg
  corrosion_inhibitor                                        0.05 kg       0.05 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  biocide_additive                                           0.04 kg       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Electrolysis cell module v0 (electrolysis_cell_unit_v0)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     3055.67 kg  ( 97.5%)
  Imported:                   76.86 kg  (  2.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         3132.53 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            2201.35 kg    2201.35 kg
  lunar_regolith_in_situ                                   522.47 kg     522.47 kg
  regolith_carbonaceous                                    319.60 kg     319.60 kg
  raw_ore_or_regolith                                       10.00 kg      10.00 kg
  lunar_regolith_raw                                         2.25 kg       2.25 kg
  solar_irradiance                                        636.53 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                                75.59 kg      75.59 kg
  tungsten_powder                                            1.20 kg       1.20 kg
  cellulose_raw                                              0.05 kg       0.05 kg
  monochloroacetic_acid                                      0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Glove box or dry room (glove_box_or_dry_room)
================================================================================

Machine Total Mass: 200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    96158.30 kg  ( 48.4%)
  Imported:               102581.66 kg  ( 51.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       198739.96 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               49020.00 kg   49020.00 kg
  regolith_raw                                           22712.74 kg   22712.74 kg
  lunar_regolith_in_situ                                 15254.30 kg   15254.30 kg
  regolith_carbonaceous                                   6828.16 kg    6828.16 kg
  raw_ore_or_regolith                                     2343.10 kg    2343.10 kg
  solar_irradiance                                       3415.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            102558.96 kg  102558.96 kg
  fluorite                                                  17.10 kg      17.10 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  emulsifying_oil                                            0.40 kg       0.40 kg
  corrosion_inhibitor                                        0.12 kg       0.12 kg
  biocide_additive                                           0.08 kg       0.08 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coil winding machine v0 (coil_winding_machine_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10946.54 kg  ( 92.0%)
  Imported:                  952.22 kg  (  8.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        11898.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5260.79 kg    5260.79 kg
  regolith_raw                                            2510.51 kg    2510.51 kg
  raw_ore_or_regolith                                     2100.00 kg    2100.00 kg
  lunar_regolith_in_situ                                   623.73 kg     623.73 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                        146.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.62 kg     944.62 kg
  sensor_suite_general                                       1.10 kg       5.10 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  polymer_printing_feedstock                                 0.20 kg       0.20 kg
  fluorite                                                   0.16 kg       0.16 kg
  electronic_components_set                                  0.10 kg       0.10 kg
  copper_rod_ingot                                           0.03 kg       0.03 kg
  etching_chemicals                                          0.02 kg       0.02 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Thermionic topping cycle v0 (thermionic_topping_cycle_v0)
================================================================================

Machine Total Mass: 120.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   154570.73 kg  ( 99.4%)
  Imported:                  975.65 kg  (  0.6%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       155546.39 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          120712.51 kg  120712.51 kg
  lunar_regolith_in_situ                                 25504.80 kg   25504.80 kg
  regolith_carbonaceous                                   5651.42 kg    5651.42 kg
  raw_ore_or_regolith                                     2250.50 kg    2250.50 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                       6057.91 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  inverter_module_imported                                 1.00 unit      20.00 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           0.65 kg       0.65 kg
  thermionic_vacuum_tube                                   1.00 unit       0.50 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  epoxy_monomer_v0                                           0.00 kg       0.00 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Coordinate measuring machine (variant v0) (coordinate_measuring_machine_v0)
================================================================================

Machine Total Mass: 900.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    18794.02 kg  ( 84.9%)
  Imported:                 3332.49 kg  ( 15.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        22126.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   8271.50 kg    8271.50 kg
  regolith_raw                                            4387.47 kg    4387.47 kg
  raw_ore_or_regolith                                     3293.50 kg    3293.50 kg
  regolith_lunar_highlands                                1580.25 kg    1580.25 kg
  lunar_regolith_in_situ                                  1261.30 kg    1261.30 kg
  solar_irradiance                                        292.83 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                              3306.18 kg    3306.18 kg
  air_bearing_assembly                                     3.00 unit       6.00 kg
  computer_core_imported                                   1.00 unit       5.00 kg
  peripheral_set_basic                                     1.00 unit       4.00 kg
  electronic_components_set                                  1.30 kg       2.30 kg
  touch_probe_assembly                                     1.00 unit       2.00 kg
  calibration_artifacts                                    1.00 unit       2.00 kg
  aluminum_sheet_2mm                                         1.50 kg       1.50 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  copper_rod_ingot                                           0.69 kg       0.69 kg
  fluorite                                                   0.55 kg       0.55 kg
  optical_film_or_tape                                       0.50 kg       0.50 kg
  emulsifying_oil                                            0.35 kg       0.35 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  corrosion_inhibitor                                        0.10 kg       0.10 kg
  biocide_additive                                           0.07 kg       0.07 kg
  zinc_metal_v0                                              0.03 kg       0.03 kg
  nitrile_rubber                                             0.00 kg       0.00 kg
  base_grease_stock_v0                                       0.00 kg       0.00 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Basic kiln (kiln_basic)
================================================================================

Machine Total Mass: 800.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):  128364632.79 kg  ( 94.5%)
  Imported:              7528324.88 kg  (  5.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:      135892957.67 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                        96782665.25 kg  96782665.25 kg
  lunar_regolith_in_situ                              22069335.44 kg  22069335.44 kg
  regolith_carbonaceous                                6462452.10 kg  6462452.10 kg
  regolith_lunar_highlands                             3000000.00 kg  3000000.00 kg
  lunar_regolith_raw                                     45450.00 kg   45450.00 kg
  raw_ore_or_regolith                                     4730.00 kg    4730.00 kg
  solar_irradiance                                   15473412.75 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                           7526907.90 kg  7526907.90 kg
  cellulose_raw                                           1010.00 kg    1010.00 kg
  monochloroacetic_acid                                    404.00 kg     404.00 kg
  electronic_components_set                                1.00 unit       2.00 kg
  ceramic_insulator_tube                                     0.44 kg       0.44 kg
  copper_rod_ingot                                           0.25 kg       0.25 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  chromium_metal_pure                                        0.05 kg       0.05 kg
  terminal_block_set                                         0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Refractory installation tools (refractory_installation_tools)
================================================================================

Machine Total Mass: 10.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    10291.34 kg  (100.0%)
  Imported:                    0.50 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        10291.84 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5275.90 kg    5275.90 kg
  regolith_raw                                            2400.00 kg    2400.00 kg
  raw_ore_or_regolith                                     2111.44 kg    2111.44 kg
  lunar_regolith_in_situ                                   504.00 kg     504.00 kg
  solar_irradiance                                        120.00 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  wood_handle_stock                                          0.30 kg       0.30 kg
  drill_bit_carbide                                          0.20 kg       0.20 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Powder compactor v0 (powder_compactor_v0)
================================================================================

Machine Total Mass: 600.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     1452.00 kg  (100.0%)
  Imported:                    0.00 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         1452.00 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            1200.00 kg    1200.00 kg
  lunar_regolith_in_situ                                   252.00 kg     252.00 kg
  solar_irradiance                                         60.00 kWh       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Tube sealing torch (tube_sealing_torch)
================================================================================

Machine Total Mass: 25.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   141924.04 kg  ( 40.9%)
  Imported:               205171.94 kg  ( 59.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       347095.98 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               98040.88 kg   98040.88 kg
  lunar_regolith_in_situ                                 24509.52 kg   24509.52 kg
  regolith_raw                                           17078.80 kg   17078.80 kg
  regolith_carbonaceous                                   2290.61 kg    2290.61 kg
  raw_ore_or_regolith                                        4.24 kg       4.24 kg
  solar_irradiance                                       5413.94 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                            205119.68 kg  205119.68 kg
  fluorite                                                  34.20 kg      34.20 kg
  sensor_suite_general                                     2.00 unit      10.00 kg
  control_compute_module_imported                          2.00 unit       4.00 kg
  copper_rod_ingot                                           3.21 kg       3.21 kg
  zinc_metal_v0                                              0.37 kg       0.37 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  nitrile_rubber                                             0.18 kg       0.18 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Power Unit (generic) (power_unit)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):   174479.63 kg  ( 99.5%)
  Imported:                  958.65 kg  (  0.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       175438.28 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                          125041.43 kg  125041.43 kg
  lunar_regolith_in_situ                                 26413.34 kg   26413.34 kg
  regolith_carbonaceous                                  16131.02 kg   16131.02 kg
  raw_ore_or_regolith                                     6442.34 kg    6442.34 kg
  regolith_lunar_highlands                                 451.50 kg     451.50 kg
  solar_irradiance                                       6274.36 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               944.86 kg     944.86 kg
  import_magnesium_powder                                    4.69 kg       4.69 kg
  electronic_components_set                                2.27 unit       4.27 kg
  copper_rod_ingot                                           2.85 kg       2.85 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  etching_chemicals                                          0.45 kg       0.45 kg
  epoxy_monomer_v0                                           0.30 kg       0.30 kg
  fluorite                                                   0.16 kg       0.16 kg
  voltage_regulator_ic                                     2.17 each       0.04 kg
  crystal_oscillator_timing                                2.17 each       0.02 kg
  resistor_chip_smd                                       32.58 each       0.01 kg
  compiled_firmware_binary                                 1.00 unit       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Small loader (loader_small)
================================================================================

Machine Total Mass: 5000.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    12012.56 kg  ( 99.9%)
  Imported:                   12.15 kg  (  0.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        12024.71 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5373.01 kg    5373.01 kg
  regolith_raw                                            3710.33 kg    3710.33 kg
  raw_ore_or_regolith                                     2149.20 kg    2149.20 kg
  lunar_regolith_in_situ                                   780.02 kg     780.02 kg
  solar_irradiance                                        185.52 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  nitrile_rubber                                             5.00 kg       5.00 kg
  sensor_suite_general                                    1.00 count       5.00 kg
  control_compute_module_imported                         1.00 count       2.00 kg
  emulsifying_oil                                            0.10 kg       0.10 kg
  corrosion_inhibitor                                        0.03 kg       0.03 kg
